Sex,Age,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index
F,,5,48,No,5,3,340
M,,7,40,Yes,7,1,330
M,,5,82,No,8,5,710
M,,1,48,Yes,9,3,250
F,,7,62,Yes,9,2,550
M,,8,82,No,8,5,760
F,,7,84,Yes,4,8,760
M,,4,97,No,5,7,810
F,,8,41,Yes,8,1,350
F,,5,53,Yes,7,2,350
M,,9,77,No,7,1,740
F,,5,79,Yes,6,9,660
F,,1,57,No,7,6,310
F,,9,55,No,8,8,540
F,,5,92,Yes,8,0,790
M,,6,68,No,7,2,580
M,,4,83,No,4,5,660
M,,6,50,No,5,3,360
F,,8,45,Yes,9,9,440
M,,3,42,No,8,9,260
M,,5,53,No,7,0,370
F,,2,99,Yes,9,8,820
F,,2,41,No,7,6,180
M,,7,71,No,8,6,660
F,,6,70,No,6,0,600
F,,4,50,Yes,5,8,320
M,,5,61,Yes,8,7,510
F,,1,42,Yes,9,9,180
F,,7,89,Yes,7,4,820
F,,8,70,Yes,6,3,660
M,,9,72,Yes,8,0,690
M,,8,63,No,5,8,590
F,,5,40,Yes,6,7,260
F,,3,83,Yes,9,1,630
F,,9,54,Yes,7,3,520
F,,6,76,Yes,4,3,660
M,,5,66,No,5,6,510
M,,3,77,No,6,2,540
F,,6,87,Yes,8,7,770
F,,3,66,No,8,6,450
F,,6,83,Yes,6,9,770
M,,4,51,No,8,3,320
F,,2,42,Yes,6,8,150
F,,8,69,Yes,5,5,620
M,,4,71,Yes,8,2,550
M,,9,62,Yes,5,6,590
M,,7,41,No,7,5,320
M,,2,46,Yes,7,7,210
F,,4,73,No,7,4,560
F,,5,71,No,7,5,550
F,,3,92,No,8,0,740
M,,9,78,Yes,6,7,740
M,,5,71,No,8,0,560
M,,2,82,No,9,2,580
F,,3,82,No,8,1,640
F,,9,53,Yes,5,5,490
M,,7,42,No,6,7,310
F,,2,85,Yes,4,7,640
F,,9,71,No,4,6,630
M,,4,82,No,6,6,660
F,,9,75,Yes,4,7,730
M,,2,56,Yes,6,4,380
M,,4,87,No,5,2,700
M,,5,42,Yes,5,1,270
F,,2,96,No,8,2,720
M,,1,49,No,4,2,210
F,,7,92,Yes,6,6,850
M,,1,86,Yes,5,0,620
F,,8,79,Yes,8,6,730
M,,3,57,No,4,5,320
M,,6,42,No,4,9,300
M,,7,78,No,4,1,640
F,,1,49,Yes,5,9,250
M,,6,91,Yes,5,0,820
F,,7,48,Yes,4,8,410
F,,6,85,No,5,1,710
F,,4,94,Yes,4,3,790
M,,1,85,Yes,7,8,590
M,,9,50,No,5,8,450
F,,4,99,Yes,6,0,840
F,,7,72,Yes,5,1,620
F,,7,75,No,4,1,650
F,,2,65,No,6,1,430
M,,1,66,No,8,7,390
M,,8,77,No,6,7,700
F,,8,61,No,6,9,540
F,,7,65,No,5,7,550
F,,8,61,Yes,9,3,550
F,,3,44,Yes,6,7,250
F,,2,74,No,6,6,520
F,,7,41,No,4,7,310
F,,8,74,Yes,5,0,680
F,,1,48,No,4,2,190
M,,9,90,No,5,9,870
F,,4,90,Yes,8,5,710
F,,4,88,Yes,9,0,740
F,,3,57,No,6,3,350
F,,6,82,No,5,8,690
F,,1,51,Yes,6,6,240
M,,6,42,No,6,0,290
M,,2,57,Yes,7,5,340
F,,9,95,Yes,4,5,930
F,,2,77,No,9,1,520
M,,7,46,Yes,5,5,370
M,,1,72,Yes,8,9,490
F,,7,45,Yes,9,1,380
M,,5,57,No,7,7,440
M,,8,84,No,4,6,750
M,,4,61,No,8,5,440
F,,7,90,Yes,8,9,840
F,,6,78,Yes,6,5,650
F,,5,90,No,4,8,750
M,,4,48,Yes,7,8,290
F,,7,74,Yes,5,9,670
F,,5,62,No,5,9,500
F,,5,51,Yes,7,1,380
F,,1,91,Yes,6,2,660
F,,2,63,Yes,6,9,420
F,,5,89,Yes,8,6,760
F,,3,79,Yes,4,9,640
F,,2,48,Yes,8,8,260
M,,4,52,No,5,5,310
M,,4,79,No,7,0,630
M,,4,93,Yes,4,6,770
F,,4,81,No,7,0,610
F,,3,56,No,4,4,330
F,,7,46,No,9,8,390
M,,9,56,Yes,5,9,520
F,,5,94,No,5,9,820
F,,4,89,Yes,9,8,730
F,,2,63,No,4,0,370
F,,2,41,No,6,5,160
F,,5,74,Yes,4,2,590
F,,7,67,No,5,8,590
F,,9,58,Yes,7,2,560
M,,7,72,No,8,1,590
F,,5,60,No,7,7,460
M,,6,92,No,5,2,800
M,,3,49,No,7,4,300
F,,5,92,Yes,6,5,780
F,,8,85,Yes,6,9,810
M,,1,84,No,4,9,570
F,,1,48,Yes,7,0,240
M,,7,77,No,7,6,660
F,,5,45,Yes,5,6,310
M,,5,90,Yes,4,4,730
M,,1,92,Yes,4,8,660
M,,9,81,No,7,1,780
F,,1,94,Yes,8,4,660
F,,5,74,Yes,7,1,570
M,,9,57,No,7,1,500
F,,4,92,No,7,8,770
F,,8,58,No,6,6,540
M,,6,44,Yes,9,3,300
M,,3,64,Yes,4,7,430
F,,4,50,Yes,9,3,340
F,,2,49,Yes,6,0,260
M,,1,56,Yes,8,9,360
F,,8,75,Yes,5,2,690
M,,1,65,No,8,9,390
M,,1,70,Yes,4,0,440
M,,4,71,Yes,5,1,560
M,,6,60,Yes,9,1,470
M,,9,57,No,8,6,560
F,,1,99,Yes,4,3,730
M,,7,57,No,8,9,480
F,,5,40,Yes,5,8,240
M,,8,53,No,5,1,490
M,,7,47,No,8,8,410
F,,4,41,No,6,5,240
M,,4,90,Yes,8,9,720
F,,6,54,No,9,7,450
F,,6,99,Yes,8,6,920
F,,9,73,No,8,7,680
F,,5,75,Yes,6,8,620
M,,8,40,No,7,7,360
M,,5,90,No,5,5,770
M,,2,60,Yes,9,7,400
M,,6,81,No,4,7,690
F,,9,40,Yes,5,1,380
M,,3,71,No,5,1,500
F,,1,59,No,7,0,330
F,,1,93,Yes,5,9,690
M,,3,86,Yes,5,1,630
F,,5,75,Yes,6,6,590
M,,3,78,No,6,2,540
M,,9,69,Yes,6,3,650
M,,8,46,Yes,6,3,410
F,,3,61,No,6,3,410
M,,9,96,Yes,9,1,940
M,,6,89,Yes,4,5,800
M,,7,84,No,7,0,740
M,,4,49,No,8,4,330
F,,4,95,No,9,1,780
M,,2,47,No,6,8,210
M,,5,66,No,7,1,490
M,,8,49,Yes,8,5,430
M,,7,53,No,5,3,400
M,,7,85,No,9,5,770
F,,6,98,No,5,1,840
F,,3,91,Yes,7,1,740
M,,5,93,Yes,4,6,780
F,,1,50,Yes,4,2,210
F,,7,45,Yes,7,2,340
F,,9,60,No,4,6,540
F,,1,72,No,4,7,470
M,,2,58,No,5,6,360
F,,3,78,Yes,4,2,530
F,,3,63,No,4,2,450
F,,8,57,Yes,7,6,520
M,,7,74,Yes,4,2,660
F,,6,91,Yes,9,1,790
F,,4,82,No,6,6,630
M,,9,76,No,6,2,720
M,,1,58,No,7,4,330
F,,2,92,No,6,6,700
M,,4,63,Yes,5,1,470
F,,3,95,No,9,7,730
F,,1,73,Yes,9,1,500
F,,5,61,Yes,7,3,480
M,,7,43,Yes,4,3,330
M,,2,96,Yes,6,7,720
M,,5,49,Yes,5,0,310
F,,6,41,Yes,7,8,320
F,,7,47,Yes,7,5,340
M,,1,72,No,4,3,410
F,,7,98,No,8,5,910
M,,4,77,Yes,6,5,610
F,,8,82,No,5,8,750
M,,4,98,No,7,3,800
F,,6,67,No,6,7,570
M,,9,49,No,5,0,460
F,,5,84,Yes,9,5,710
F,,4,40,No,9,4,210
M,,8,73,Yes,5,2,690
F,,9,42,Yes,9,3,370
M,,4,48,No,7,7,320
F,,3,44,No,6,9,260
M,,8,81,Yes,5,1,740
M,,5,49,Yes,7,7,340
M,,2,51,No,6,6,240
F,,9,57,No,6,0,530
M,,3,97,Yes,7,1,740
M,,2,60,No,6,6,370
F,,1,60,Yes,8,2,310
M,,8,40,Yes,5,1,290
M,,3,42,Yes,5,0,210
M,,7,44,Yes,6,6,370
F,,1,64,No,7,2,370
M,,1,97,Yes,4,5,730
F,,9,88,Yes,9,9,870
F,,8,47,No,6,7,450
F,,3,56,No,4,5,320
M,,6,48,Yes,6,6,350
F,,3,71,No,4,5,520
M,,4,45,No,6,6,270
F,,1,88,Yes,7,4,650
F,,5,79,No,9,8,640
M,,1,60,No,4,2,300
F,,1,46,No,8,5,220
F,,7,46,No,7,8,350
F,,6,86,No,9,0,720
F,,2,78,Yes,6,4,550
F,,2,93,No,4,3,710
M,,7,66,Yes,9,8,600
F,,1,47,Yes,5,0,190
M,,2,48,No,7,3,250
M,,8,67,No,4,0,550
M,,6,54,No,7,2,410
M,,2,41,No,4,3,170
F,,7,46,No,5,0,360
F,,4,86,No,8,4,710
M,,2,57,No,5,5,350
M,,6,61,No,6,0,480
F,,9,89,No,7,9,820
M,,9,49,No,8,9,480
M,,8,93,No,7,3,860
F,,3,89,No,9,3,690
F,,3,72,Yes,4,0,500
F,,2,46,No,6,1,220
F,,5,42,Yes,6,9,250
M,,4,53,Yes,7,4,330
F,,7,83,No,6,1,710
M,,4,85,Yes,7,2,700
M,,9,75,No,4,8,710
F,,2,52,No,4,4,280
M,,6,55,Yes,7,0,440
M,,7,55,No,5,4,460
F,,4,93,Yes,5,2,760
F,,6,44,Yes,4,0,290
F,,7,91,No,8,2,840
M,,4,64,Yes,5,5,470
M,,8,77,Yes,7,9,700
M,,9,77,No,4,4,730
M,,1,89,Yes,6,0,630
F,,7,77,No,6,1,680
F,,9,78,No,5,4,740
M,,5,95,No,8,8,820
F,,2,95,No,9,4,770
F,,6,87,Yes,5,4,770
F,,7,80,No,8,0,710
M,,2,65,Yes,5,4,390
F,,2,98,Yes,6,7,770
M,,1,52,No,8,8,250
F,,4,83,No,6,9,630
M,,7,90,No,7,2,800
F,,9,65,Yes,7,3,620
M,,3,94,No,4,6,750
F,,7,94,Yes,6,6,880
M,,7,40,No,6,0,310
M,,7,47,No,4,5,360
F,,2,43,Yes,7,8,210
M,,6,60,Yes,7,4,500
M,,2,61,No,8,7,400
M,,6,90,No,8,9,810
F,,3,92,No,9,8,750
F,,2,97,Yes,7,9,760
F,,6,76,No,9,9,660
M,,2,88,No,5,2,590
F,,5,42,Yes,6,0,260
M,,2,58,No,8,1,330
M,,3,40,Yes,5,4,190
F,,3,68,Yes,8,9,490
M,,6,62,No,4,6,500
F,,6,72,No,6,5,560
F,,3,94,Yes,9,3,740
M,,3,91,Yes,9,8,720
M,,1,80,No,8,3,530
F,,7,62,Yes,7,2,600
M,,8,44,Yes,9,4,350
F,,2,46,No,4,3,220
F,,4,96,Yes,4,1,800
F,,7,97,Yes,7,2,880
M,,8,45,Yes,4,6,390
M,,1,88,Yes,6,1,630
M,,4,61,Yes,8,0,440
F,,6,88,Yes,4,1,720
F,,3,52,No,6,7,330
M,,5,51,No,7,7,390
F,,9,43,No,8,9,450
F,,3,47,No,7,1,230
M,,5,76,Yes,8,5,630
M,,8,70,No,4,6,630
F,,6,76,Yes,4,0,630
M,,4,84,No,8,6,640
M,,8,65,Yes,6,7,620
F,,3,82,No,6,8,640
M,,3,47,Yes,6,7,280
F,,4,79,No,5,2,600
F,,9,72,No,9,7,700
M,,5,84,No,9,2,700
F,,8,68,No,9,5,600
M,,6,44,No,6,3,330
M,,3,67,Yes,4,6,460
F,,8,92,No,5,7,880
M,,9,79,Yes,6,9,780
F,,8,56,No,4,5,470
M,,4,94,No,5,9,750
M,,6,62,No,4,3,510
F,,1,84,Yes,8,7,610
M,,4,48,No,4,6,290
M,,8,41,No,5,9,360
F,,1,71,Yes,6,7,440
F,,3,90,Yes,9,9,750
F,,1,91,Yes,5,6,630
M,,9,88,Yes,6,2,850
F,,2,70,No,6,2,460
M,,9,46,Yes,7,8,440
M,,4,69,Yes,8,6,550
M,,2,97,No,7,0,760
M,,4,42,Yes,9,2,250
M,,6,90,Yes,5,0,740
F,,7,90,Yes,7,5,790
M,,3,95,No,9,1,750
F,,3,48,Yes,6,6,280
M,,8,49,Yes,5,7,440
F,,5,85,Yes,7,5,720
F,,4,89,No,4,4,720
F,,7,97,No,9,9,940
F,,7,86,Yes,9,3,790
M,,9,65,No,8,8,640
F,,9,40,Yes,4,7,350
F,,5,69,No,5,4,540
M,,8,96,No,7,0,900
F,,1,77,Yes,6,7,520
M,,9,54,Yes,7,7,500
M,,8,64,Yes,5,6,580
M,,6,45,No,5,6,330
M,,3,57,Yes,5,7,380
M,,3,40,No,5,0,170
F,,8,95,No,9,2,900
F,,5,42,Yes,7,3,320
F,,7,56,No,4,5,460
M,,5,87,No,6,9,760
M,,8,47,Yes,6,9,450
M,,4,99,No,8,8,810
M,,2,88,No,9,3,660
F,,3,79,Yes,5,5,590
M,,8,56,Yes,5,8,540
F,,7,64,Yes,5,8,590
F,,2,80,No,9,5,550
F,,6,51,No,4,4,360
M,,9,68,No,5,2,660
M,,4,64,Yes,8,4,470
M,,9,90,No,8,2,890
M,,2,75,No,4,4,500
M,,2,92,No,9,9,690
M,,9,93,Yes,5,9,940
M,,7,64,Yes,7,0,540
M,,7,68,Yes,7,5,600
M,,1,50,No,6,6,220
F,,6,99,No,4,1,840
F,,7,43,Yes,7,2,340
F,,6,53,Yes,6,9,400
F,,6,85,No,8,8,780
M,,2,77,Yes,6,7,560
F,,6,56,No,5,3,450
F,,4,41,Yes,5,7,230
F,,9,47,Yes,8,7,450
M,,1,75,Yes,4,5,500
F,,8,49,No,9,0,370
M,,5,46,Yes,5,1,290
F,,1,75,No,5,3,440
M,,4,55,Yes,6,3,380
F,,1,53,Yes,6,1,240
F,,6,55,No,6,8,430
M,,2,64,No,7,1,390
M,,5,80,Yes,8,5,700
M,,7,43,No,4,4,370
F,,2,68,Yes,6,3,470
F,,6,95,No,4,5,850
M,,6,45,No,6,3,320
M,,5,40,Yes,5,8,240
M,,5,78,Yes,4,9,600
F,,3,40,No,7,6,200
F,,2,90,No,6,2,660
M,,7,79,Yes,9,9,740
M,,1,96,No,8,3,700
M,,6,42,No,5,0,250
M,,6,40,No,6,5,250
F,,3,40,No,4,1,200
F,,2,78,Yes,6,3,590
F,,2,60,Yes,5,4,330
M,,9,84,No,8,7,810
F,,5,69,No,8,2,510
M,,7,71,Yes,8,5,640
M,,5,72,No,9,0,580
F,,7,87,No,5,8,780
F,,4,61,No,9,0,430
M,,8,69,No,9,1,640
M,,7,93,No,6,0,850
F,,5,85,Yes,5,7,730
F,,6,43,No,5,3,320
F,,5,62,No,6,1,460
M,,7,94,No,7,6,850
M,,2,83,Yes,9,7,640
F,,5,64,No,8,8,500
F,,3,51,No,4,4,290
F,,9,56,Yes,9,2,530
M,,6,92,Yes,4,0,830
M,,3,54,Yes,6,7,360
M,,7,49,Yes,4,5,370
F,,4,74,No,7,4,570
M,,3,94,No,5,6,750
F,,8,91,No,8,4,840
F,,4,91,Yes,4,3,740
M,,1,68,No,4,4,400
M,,6,51,Yes,6,6,370
F,,1,40,Yes,6,5,110
M,,5,40,No,5,9,280
F,,7,49,Yes,8,9,400
F,,6,57,Yes,4,8,470
M,,2,86,No,5,9,650
F,,4,41,No,8,1,220
F,,2,88,Yes,5,6,660
M,,1,47,No,4,0,190
M,,3,61,No,6,7,430
M,,3,61,Yes,6,3,410
F,,7,65,Yes,6,7,560
F,,1,65,No,7,7,420
M,,9,48,No,5,3,450
M,,6,60,Yes,4,3,460
M,,4,70,No,5,4,510
F,,3,91,Yes,6,6,740
F,,3,82,Yes,9,5,670
F,,2,45,No,9,0,210
M,,2,95,No,5,5,730
M,,5,53,No,8,2,390
F,,9,72,No,9,8,690
M,,2,46,No,9,2,240
F,,2,63,Yes,5,8,360
M,,6,48,No,7,4,380
F,,2,50,Yes,7,9,290
M,,4,95,No,6,7,720
M,,6,62,Yes,4,8,480
F,,5,87,No,8,8,710
F,,1,90,No,4,6,610
F,,6,41,Yes,4,9,290
M,,1,54,No,8,0,310
F,,3,74,No,7,7,560
M,,5,75,Yes,9,6,620
F,,5,91,Yes,6,3,780
M,,6,93,Yes,5,5,830
F,,8,67,No,7,9,650
F,,5,78,Yes,6,1,650
M,,1,83,Yes,9,3,590
F,,5,43,No,7,7,260
M,,3,49,No,8,3,320
F,,4,45,No,4,9,270
F,,8,96,No,8,3,890
F,,7,69,No,9,3,570
M,,5,93,No,5,9,770
M,,2,85,Yes,8,8,650
F,,6,74,Yes,9,1,630
M,,6,88,No,4,6,780
F,,6,82,Yes,7,2,740
F,,9,49,Yes,6,3,410
F,,8,97,Yes,9,0,900
M,,8,92,Yes,9,2,880
F,,1,71,No,5,1,470
M,,5,81,No,7,9,660
F,,7,81,Yes,9,6,750
F,,6,42,No,9,5,290
M,,5,95,Yes,6,0,800
F,,8,65,Yes,4,7,590
F,,3,54,No,8,8,340
F,,6,56,Yes,7,0,470
F,,5,66,No,6,4,530
F,,8,57,No,6,6,500
M,,4,90,No,8,1,720
M,,8,58,No,7,5,540
M,,2,51,No,7,7,280
F,,9,63,No,4,7,590
M,,9,44,No,7,9,400
M,,6,63,No,9,9,550
M,,4,66,No,8,7,490
F,,4,87,Yes,7,5,700
F,,6,69,No,4,5,570
M,,5,54,Yes,6,2,390
F,,6,86,No,9,1,750
M,,7,98,Yes,7,4,870
F,,7,77,No,8,8,700
M,,9,83,No,7,3,760
F,,8,73,No,5,4,680
M,,6,66,Yes,4,5,530
M,,6,59,Yes,6,5,480
M,,5,80,No,5,3,630
F,,1,71,Yes,8,3,470
M,,9,43,No,7,7,380
M,,9,44,Yes,4,4,430
M,,9,92,Yes,9,4,900
F,,8,97,Yes,7,8,950
F,,3,47,No,7,3,240
F,,1,61,Yes,7,6,350
F,,8,81,Yes,9,4,750
M,,7,46,No,7,8,370
F,,5,61,No,4,7,460
F,,7,85,Yes,9,7,800
M,,4,69,Yes,9,9,550
F,,9,76,No,5,9,710
M,,2,55,No,8,2,320
M,,9,54,No,9,8,510
M,,9,44,No,5,7,430
M,,5,42,No,4,2,230
M,,1,62,Yes,8,9,370
M,,7,49,No,9,0,400
F,,4,44,No,6,4,240
M,,9,62,Yes,5,3,600
F,,6,54,No,4,7,440
M,,3,57,No,4,5,340
F,,6,64,No,4,9,510
M,,6,47,Yes,8,4,390
M,,5,70,No,7,8,570
F,,2,60,No,6,5,360
F,,2,41,No,8,2,160
F,,7,61,No,8,5,520
M,,2,47,Yes,9,3,250
F,,6,62,Yes,5,4,510
F,,5,71,No,6,5,560
F,,4,47,No,4,8,270
M,,7,43,No,8,2,330
F,,8,69,No,6,0,600
M,,4,58,No,5,1,390
M,,1,62,No,7,7,410
M,,1,57,No,6,3,350
M,,1,92,Yes,4,6,670
M,,1,68,No,8,1,390
F,,5,62,Yes,7,9,510
M,,4,72,Yes,5,7,560
M,,9,91,No,4,9,930
F,,3,86,Yes,7,8,680
M,,7,57,Yes,9,6,490
M,,8,93,Yes,9,9,880
F,,6,83,No,5,0,720
F,,1,72,Yes,4,1,440
F,,8,46,Yes,8,8,410
M,,3,90,No,5,9,690
M,,8,67,No,7,6,660
M,,4,40,Yes,4,2,200
M,,8,95,No,9,4,920
M,,1,78,No,9,0,530
M,,3,73,Yes,6,9,500
M,,6,78,Yes,4,2,700
F,,9,58,Yes,7,3,510
M,,2,70,No,7,3,450
M,,1,52,Yes,6,6,250
M,,3,96,Yes,7,4,750
F,,4,63,No,4,8,450
M,,5,44,No,9,6,290
M,,3,62,No,5,1,430
M,,2,58,No,9,7,380
M,,2,40,Yes,9,1,160
M,,7,72,Yes,4,6,610
F,,9,98,Yes,7,4,950
M,,2,89,No,6,9,650
M,,7,95,Yes,6,5,850
M,,7,72,No,8,3,660
F,,7,71,No,6,4,610
M,,3,98,No,6,4,790
F,,7,67,Yes,7,6,590
F,,1,76,No,5,3,520
F,,1,80,Yes,5,4,560
F,,5,51,Yes,7,3,370
F,,2,48,Yes,6,3,290
M,,9,89,No,4,7,840
M,,7,94,Yes,9,4,870
F,,4,50,Yes,9,8,360
F,,4,72,No,5,4,560
M,,2,58,Yes,7,7,340
F,,5,93,No,4,2,770
F,,4,96,Yes,6,6,800
M,,1,81,No,7,0,590
F,,8,73,No,5,4,680
F,,3,46,No,4,1,260
M,,6,70,No,4,7,570
F,,4,91,No,5,5,720
M,,9,41,Yes,4,4,360
F,,7,58,Yes,9,2,510
M,,9,77,Yes,5,0,760
M,,3,71,Yes,9,9,510
F,,1,49,No,7,9,280
M,,5,80,No,8,9,690
M,,3,47,Yes,6,9,300
F,,6,65,No,7,7,560
F,,8,69,Yes,9,4,640
M,,4,50,No,6,8,330
M,,5,80,No,6,6,670
F,,5,59,Yes,9,0,450
M,,4,99,Yes,9,0,840
F,,4,59,No,5,6,400
M,,4,48,Yes,8,6,330
F,,4,47,Yes,9,8,310
F,,4,99,Yes,6,1,810
M,,5,54,Yes,6,6,380
F,,2,73,No,7,1,480
M,,2,63,No,8,9,390
F,,9,72,No,8,9,710
F,,2,80,No,6,1,550
F,,6,80,Yes,8,4,700
F,,2,84,Yes,7,8,650
F,,5,79,Yes,5,8,650
F,,4,66,No,6,9,490
F,,7,60,No,4,0,490
F,,7,44,No,6,6,350
M,,6,74,No,6,9,620
M,,5,60,Yes,5,9,480
M,,1,43,Yes,9,2,180
M,,3,88,Yes,9,9,700
M,,9,87,No,4,9,830
F,,1,55,No,4,0,290
M,,5,96,No,4,1,790
M,,2,70,No,9,5,490
M,,4,65,No,5,9,490
M,,1,91,No,8,1,630
F,,3,74,Yes,4,1,500
F,,7,45,No,8,3,360
M,,3,72,No,7,2,530
F,,4,60,No,5,7,390
M,,2,55,Yes,8,7,320
M,,3,86,Yes,9,5,690
F,,9,78,No,9,3,740
F,,3,73,Yes,4,6,550
F,,5,81,Yes,4,8,720
M,,2,96,Yes,8,1,720
M,,4,99,No,9,5,860
M,,7,54,Yes,8,6,470
M,,7,45,Yes,7,0,340
F,,3,41,Yes,5,5,240
F,,5,63,No,9,7,510
F,,1,95,Yes,6,6,730
F,,1,88,No,9,1,680
M,,5,67,Yes,7,1,520
M,,9,40,No,9,3,380
F,,1,40,No,7,4,110
F,,1,67,No,9,4,410
M,,4,75,No,7,1,570
M,,4,59,No,4,6,410
F,,2,87,Yes,8,7,620
F,,9,47,Yes,9,1,480
M,,9,40,Yes,5,3,370
M,,2,65,No,4,2,410
M,,9,90,No,7,3,910
F,,6,82,No,5,4,730
M,,8,88,Yes,4,5,820
F,,4,64,No,6,1,440
F,,2,49,No,9,9,290
M,,2,51,No,9,5,320
F,,9,80,No,7,8,780
M,,1,46,Yes,4,7,210
M,,7,51,No,4,0,430
M,,3,86,No,7,8,690
M,,3,79,No,6,9,560
F,,2,56,No,9,1,310
F,,6,44,Yes,8,0,360
M,,2,53,No,6,5,300
F,,4,73,Yes,7,0,560
F,,9,87,Yes,8,5,870
M,,9,56,No,4,1,540
F,,6,74,No,6,6,610
F,,4,94,Yes,6,6,770
F,,7,40,No,9,3,300
F,,1,98,No,9,1,690
F,,4,89,Yes,8,6,740
M,,5,89,Yes,4,0,720
F,,8,75,Yes,6,1,710
F,,2,54,Yes,8,1,300
M,,5,99,Yes,6,0,820
F,,6,58,Yes,9,8,510
M,,5,90,No,4,5,760
F,,9,81,No,4,2,760
M,,1,44,No,5,5,170
M,,3,58,No,8,6,400
F,,2,82,No,9,2,630
F,,3,78,No,9,3,600
M,,9,44,No,9,9,440
F,,9,91,No,7,0,870
F,,2,51,No,6,5,270
M,,3,58,Yes,4,5,300
M,,4,86,Yes,6,8,680
M,,9,51,No,6,1,440
F,,3,75,No,7,4,530
F,,7,51,Yes,4,4,400
M,,3,57,Yes,5,6,360
F,,7,88,Yes,9,4,790
F,,7,90,No,8,9,860
F,,9,87,Yes,6,3,850
F,,2,82,Yes,7,9,610
M,,6,73,Yes,7,1,630
M,,9,87,No,8,7,820
M,,2,72,Yes,8,4,470
M,,2,88,No,4,3,660
F,,5,57,Yes,6,8,480
M,,8,96,Yes,6,1,900
F,,9,68,No,8,2,700
M,,2,84,Yes,9,7,640
M,,5,44,Yes,5,3,270
M,,7,64,Yes,6,8,580
F,,6,63,No,7,9,480
F,,6,68,No,9,9,570
M,,7,98,No,8,9,900
M,,3,77,Yes,6,9,560
F,,3,72,No,4,8,500
F,,9,49,Yes,8,9,480
M,,8,76,Yes,7,8,740
F,,5,99,Yes,4,0,860
M,,6,72,Yes,8,5,590
M,,1,62,Yes,8,9,430
M,,1,97,Yes,6,5,750
F,,4,50,Yes,4,7,320
F,,2,63,Yes,8,6,440
M,,7,63,No,9,6,540
M,,2,46,No,7,1,240
F,,2,89,Yes,4,3,610
M,,5,60,No,9,0,450
F,,4,59,No,6,6,440
F,,8,92,No,5,3,840
F,,4,49,Yes,8,8,320
M,,6,64,No,5,5,500
F,,5,86,Yes,8,5,730
F,,2,75,No,9,8,520
M,,8,87,No,6,7,850
M,,2,86,No,6,5,610
M,,9,54,Yes,6,5,520
M,,9,83,Yes,6,5,820
M,,3,79,Yes,4,3,570
M,,4,79,Yes,4,4,580
F,,8,89,Yes,8,2,830
M,,9,45,Yes,4,8,410
F,,3,76,Yes,8,1,580
F,,5,41,Yes,4,6,250
F,,8,51,Yes,4,0,430
M,,3,97,No,4,9,740
M,,7,43,No,7,6,340
F,,8,62,Yes,6,1,580
M,,3,52,No,7,4,340
M,,2,56,No,4,0,300
M,,7,70,Yes,4,4,620
F,,9,55,Yes,7,3,520
F,,1,80,No,9,0,560
F,,3,65,Yes,8,0,450
M,,5,67,No,6,6,510
F,,3,40,Yes,8,2,180
F,,1,86,No,9,9,640
F,,7,51,Yes,6,8,380
M,,7,76,No,5,8,690
M,,8,94,No,6,9,890
F,,5,95,No,8,8,810
F,,5,89,No,6,0,760
F,,5,59,Yes,5,3,380
M,,1,41,No,5,0,140
M,,5,75,Yes,4,0,620
F,,6,54,No,5,8,390
M,,1,77,Yes,7,4,510
F,,7,61,No,8,0,530
M,,1,83,Yes,7,2,540
F,,2,89,No,9,6,680
M,,2,71,No,7,1,530
F,,5,98,Yes,8,3,860
M,,7,59,No,9,1,510
M,,1,75,No,7,8,480
M,,1,72,No,7,8,500
F,,1,54,No,9,6,240
F,,6,89,Yes,7,6,790
M,,2,85,No,5,1,630
F,,1,42,Yes,8,9,130
M,,6,68,Yes,8,7,540
F,,2,86,Yes,8,0,610
M,,6,66,Yes,7,7,580
M,,8,44,No,5,4,350
M,,2,98,No,8,3,780
F,,9,95,Yes,6,9,950
F,,8,70,No,8,1,610
F,,1,61,No,4,2,320
F,,7,74,Yes,6,9,660
F,,6,93,Yes,8,1,830
M,,6,46,Yes,7,3,350
F,,6,45,No,8,2,330
M,,6,65,Yes,5,4,550
M,,7,93,Yes,5,6,870
M,,3,40,No,8,8,180
M,,6,58,No,7,4,450
F,,3,46,No,7,7,260
M,,7,75,No,7,1,660
M,,7,51,No,8,5,440
F,,8,59,No,8,7,550
F,,2,62,No,4,8,400
F,,9,64,No,5,3,610
M,,5,69,Yes,6,3,540
F,,9,98,No,6,6,950
F,,5,68,Yes,5,3,560
F,,7,70,No,9,4,610
M,,9,57,No,4,1,530
F,,4,80,Yes,5,1,600
M,,2,58,No,4,9,350
F,,9,93,Yes,9,4,930
F,,2,43,No,4,9,200
F,,3,40,Yes,7,9,240
F,,2,80,Yes,5,1,540
F,,3,98,No,6,5,780
M,,6,54,Yes,8,5,450
M,,3,93,Yes,9,7,770
F,,8,47,No,9,0,400
M,,6,54,No,8,6,440
F,,7,54,Yes,5,6,450
F,,1,89,No,8,8,660
M,,3,78,Yes,4,3,570
F,,3,61,Yes,8,6,420
F,,2,57,Yes,4,5,340
M,,7,55,No,4,3,430
F,,9,41,No,6,9,370
F,,4,75,Yes,8,7,570
F,,5,59,Yes,6,2,440
M,,3,55,Yes,8,7,350
F,,9,42,No,4,4,360
